galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
2005239,2005259,2005238,2002338,43000000002364,43000000002364,2000000,2005240,-1,0,43,0.8276991,3.9590209,2433,25.54577,31.103907,6.9855986,14270,2,3,0,330.96896,-324.93912,380.2066,53,3.9590209,0.042133678,63.569557,89.68953,0.11358923,0.06525048,0.0,0.015777865,0.24449031,0.0,0.0011636722,4.817215E-4,0.0,4.7206402E-5,9.251658E-4,0.046957046,0.0,41.04703,0.0073368307,0.03356943,-17.061453,-17.641264,-18.203493,-18.682322,-20.021217,99.0,99.0,99.0,99.0,99.0,-17.000568,-17.592552,-18.164421,-18.653875,-20.012743,3.5976572,592
2005240,2005259,2005239,2002339,42000000002452,42000000002452,2000000,2005241,-1,0,42,0.9054624,3.7008238,8153,25.377514,31.26714,6.811089,70433,2,3,0,322.31085,-331.79633,362.32114,50,3.7008238,0.040039297,63.048676,79.55955,0.08890523,0.06454267,0.0,0.0011583338,0.25530478,0.0,0.0011012425,4.745285E-4,0.0,5.1712564E-6,9.995714E-4,0.01895898,0.0,39.472717,0.006320121,0.010522938,-16.992987,-17.631027,-18.213818,-18.699678,-20.05075,99.0,99.0,99.0,99.0,99.0,-16.905582,-17.56151,-18.157959,-18.658854,-20.038433,3.273513,112
2005241,2005259,2005240,2002340,41000100001968,41000100001968,2000000,2005242,-1,0,41,0.98870814,3.8729553,8153,25.202738,31.438934,6.6248245,70433,2,3,0,307.84146,-336.24948,334.97287,52,3.8729553,0.039433673,64.99165,79.63944,0.067322224,0.06426206,0.0,0.010014284,0.29731828,0.0,8.6971914E-4,4.7104395E-4,0.0,1.2920241E-4,0.0011357227,0.0,0.0,41.021717,0.0057722186,0.039261453,-17.037786,-17.710768,-18.297104,-18.779959,-20.134523,99.0,99.0,99.0,99.0,99.0,-16.954748,-17.642162,-18.241497,-18.739433,-20.122633,2.9316864,149
2005242,2005259,2005241,2002341,40000100001937,40000100001937,2000000,2005243,-1,0,40,1.0778745,3.9590209,8153,25.050188,31.614933,6.4536157,70433,2,3,0,295.43915,-342.3999,311.05203,54,3.9590209,0.038460474,66.53598,86.230576,0.05395122,0.06426206,0.0,0.0026296657,0.3687278,0.0,7.2582194E-4,4.7104395E-4,0.0,1.1231901E-5,0.001408499,0.04729973,0.0,40.0913,0.0036368931,0.01499718,-17.421364,-17.99367,-18.537287,-18.998533,-20.339062,99.0,99.0,99.0,99.0,99.0,-17.252302,-17.8547,-18.42457,-18.9161,-20.3146,2.583597,203
2005243,2005259,2005242,2002342,39000100002164,39000100002164,2000000,2005244,-1,0,39,1.173417,4.4754148,8153,24.888697,31.803776,6.2788997,70433,2,3,0,291.6677,-346.73492,287268,48,4.4754148,0.03871599,70.50849,77.84495,0.04728088,0.06359408,0.0,0.012153961,0.42413825,0.0,6.1012135E-4,4.6226164E-4,0.0,6.779109E-5,0.0015925254,0.09646888,0.0,41.1053,0.002694168,0.031291638,-17.739073,-18.242247,-18.74709,-19.182817,-20.481377,99.0,99.0,99.0,99.0,99.0,-17.45507,-18.012316,-18.560818,-19.04568,-20.43949,2.2697334,361
2005244,2005259,2005243,2002343,38000100002003,38000100002003,2000000,2005245,-1,0,38,1.2758462,4.4754148,8153,24.737602,31.996592,6.1330495,70433,2,3,0,272.85025,-347.4803,269.33273,52,4.4754148,0.03734027,71.79561,84.10022,0.035331737,0.062270243,0.0,0.004128435,0.4656258,0.0,5.6296744E-4,4.4600133E-4,0.0,1.6439362E-5,0.0016376162,0.07798675,0.0,40.47346,0.0022290708,0.01722365,-17.856464,-18.328651,-18.803062,-19.219429,-20.490488,99.0,99.0,99.0,99.0,99.0,-17.478916,-18.014719,-18.546688,-19.030771,-20.434008,1.9851183,641
2005245,2005259,2005244,2002344,37000100002255,37000100002255,2000000,2005246,-1,0,37,1.3857181,4.3032837,8153,24.577719,32.17755,5.99269,70433,2,3,0,253.48543,-357.13263,250.53049,46,4.3032837,0.03547724,72.22624,93.695984,0.04195422,0.06123392,0.0,0.0016017053,0.538139,0.0,6.195307E-4,4.301263E-4,0.0,7.6182478E-6,0.0018632128,0.37547734,0.0,39.810932,0.0018530473,0.010221789,-18.362131,-18.690145,-19.087465,-19.460804,-20.650204,99.0,99.0,99.0,99.0,99.0,-17.766897,-18.200281,-18.685808,-19.160799,-20.554562,1.6962774,240
2005246,2005259,2005245,2002345,36000100001532,36000100001532,2000000,2005247,-1,0,36,1.5036365,4.8196774,8153,24.448112,32.382797,5.864328,70435,2,3,0,236.83325,-364.90622,230.12315,43,4.8196774,0.03539788,76.522705,82.86937,0.07631382,0.056418933,0.0,0.0,0.51385504,0.0,7.9420605E-4,3.7110792E-4,0.0,-6.7762636E-21,0.0015194053,0.8926777,0.0,0.0,0.0021140638,0.03539788,-18.770142,-19.011076,-19.355633,-19.69186,-20.794142,99.0,99.0,99.0,99.0,99.0,-18.24891,-18.5823,-19.004698,-19.42944,-20.709442,1.5172967,409
2005247,2005259,2005246,2002346,35000100001489,35000100001489,2000000,2005248,-1,0,35,1.6302707,4.905743,8154,24.32357,32.597084,5.7449183,70406,2,3,0,228.01624,-369.21957,227.06854,46,4.905743,0.034146234,78.60514,85.10794,0.15381233,0.045408517,0.0,0.03714234,0.4125294,0.0,8.121524E-4,2.89665E-4,0.0,5.252934E-5,9.508777E-4,0.35171428,0.0,41.82729,0.0045211674,0.031340793,-18.394682,-18.653294,-19.003971,-19.335339,-20.432213,99.0,99.0,99.0,99.0,99.0,-18.294527,-18.574295,-18.941748,-19.290182,-20.419054,1.5469555,331
2005248,2005259,2005247,2002347,34000100002277,34000100002277,2000000,2005249,-1,0,34,1.766336,3.8729553,8154,24.18858,32.813217,5.6093163,70406,2,3,0,221.64761,-371.5598,217.93457,42,3.8729553,0.030208107,74.25564,82.01665,0.080450416,0.04125005,0.0,0.005367757,0.3623392,0.0,6.2638166E-4,2.6825332E-4,0.0,1.1085162E-5,9.806379E-4,0.46991545,0.0,40.50525,0.00241939,0.012977451,-18.350372,-18.637255,-19.012468,-19.35906,-20.491655,99.0,99.0,99.0,99.0,99.0,-18.06937,-18.407703,-18.827005,-19.222586,-20.45054,1.407816,521
2005249,2005259,2005248,2002348,33000100002409,33000100002409,2000000,2005250,-1,0,33,1.9126327,3.098364,8154,24.065369,33.02197,5.4872193,70406,2,3,0,205.03384,-360.75998,206.34448,41,3.098364,0.026793929,70.52093,83.579315,0.0946123,0.03594093,0.0,0.011010136,0.23185115,0.0,5.8162626E-4,2.3043746E-4,0.0,2.7691533E-5,7.6717546E-4,0.08130004,0.0,41.23319,0.004805194,0.02353708,-17.697159,-18.108942,-18.548273,-18.929447,-20.119772,99.0,99.0,99.0,99.0,99.0,-17.607403,-18.041958,-18.496887,-18.89256,-20.109331,1.3237327,135
2005250,2005259,2005249,2002349,32000100002536,32000100002536,2000000,2005251,-1,0,32,2.0700274,2.840167,8155,23.9682,33.241123,5.376333,70420,2,3,0,196.06238,-351.31802,200.57826,39,2.840167,0.024825107,70.14494,97.2937,0.045432474,0.03506599,0.0,0.006653201,0.2536027,0.0,4.3369044E-4,2.250406E-4,0.0,2.80206E-5,8.7412907E-4,0.07986562,0.0,41.037495,0.0024728817,0.02122088,-17.78736,-18.170319,-18.585169,-18.95199,-20.121239,99.0,99.0,99.0,99.0,99.0,-17.592566,-18.014065,-18.460005,-18.860754,-20.094364,1.0961341,878
2005251,2005259,2005250,2002350,31000100001954,31000100001954,2000000,2005252,-1,0,31,2.2394855,2.2377074,8155,23.852959,33.440414,5.2531133,70420,2,3,0,191.33253,-336.90808,191.83687,48,2.2377074,0.021831447,66.39423,81.52743,0.019811725,0.0342497,0.0,0.0037481508,0.28605437,0.0,3.3308234E-4,2.1740561E-4,0.0,1.2512222E-5,9.549178E-4,0.0,0.0,40.795277,0.0038014054,0.016964903,-17.868006,-18.244308,-18.646141,-19.01278,-20.18968,99.0,99.0,99.0,99.0,99.0,-17.780016,-18.1716,-18.5872,-18.969818,-20.177073,0.87465286,264
2005252,2005259,2005251,2002351,30000100002520,30000100002520,2000000,2005253,-1,0,30,2.422044,2.840167,8155,23.741884,33.63841,5.1415443,70420,2,3,0,181.52362,-333.1077,181.27408,37,2.840167,0.022468694,73.73148,70.75383,0.018014515,0.0342497,0.0,0.0012256558,0.37312526,0.0,3.2708285E-4,2.1740561E-4,0.0,6.2980703E-6,0.0012455811,0.79301226,0.0,39.917118,7.5094594E-4,0.008017499,-18.581736,-18.789743,-19.102388,-19.416292,-20.475254,99.0,99.0,99.0,99.0,99.0,-16.999023,-17.423029,-17.942438,-18.520672,-20.180923,0.6420721,997
2005253,2005259,2005252,2002352,29000100002486,29000100002486,2000000,2005254,-1,0,29,2.6188614,2.840167,8155,23.642033,33.82354,5.0400176,70420,2,3,0,181.01106,-320.02765,176.49753,36,2.840167,0.021323433,75.685616,80.51207,0.06974478,0.027003493,0.0,0.0,0.33105162,0.0,5.8814243E-4,1.3077536E-4,0.0,0.0,7.0231943E-4,0.7037028,0.0,0.0,0.0020108155,0.021323433,-18.637413,-18.77969,-19.04036,-19.313555,-20.28102,99.0,99.0,99.0,99.0,99.0,-18.255049,-18.471888,-18.794456,-19.135418,-20.22921,0.55583054,176
2005254,2005259,2005253,2002353,28000100002091,28000100002091,2000000,2005255,-1,0,28,2.8311827,2.7541015,8155,23.550615,33.99138,4.9704747,70420,2,3,0,177.08777,-310.88028,160.65823,40,2.7541015,0.01999875,76.95884,99.84734,0.11297202,0.020949561,0.0,0.0,0.29387835,0.0,5.5454194E-4,9.178765E-5,0.0,0.0,4.5627917E-4,0.62380016,0.0,0.0,0.0031810445,0.01999875,-18.489296,-18.615993,-18.863749,-19.124142,-20.062353,99.0,99.0,99.0,99.0,99.0,-18.36306,-18.517931,-18.787472,-19.07,-20.047405,0.47627118,44
2005255,2005259,2005254,2002354,27000100001938,27000100001938,2000000,2005256,-1,0,27,3.060419,3.098364,8066,23.43709,34.172234,4.886456,69981,2,3,0,170.23811,-297.4262,156.13095,42,3.098364,0.019678568,82.28856,83.45757,0.12325426,0.015910022,0.0,0.025701853,0.266289,0.0,4.031675E-4,7.2652576E-5,0.0,2.1541988E-5,3.400077E-4,0.242894,0.0,41.945297,0.0036718163,0.01803639,-18.2837,-18.401695,-18.636591,-18.881395,-19.772621,99.0,99.0,99.0,99.0,99.0,-18.21815,-18.350569,-18.596878,-18.852917,-19.76487,0.40002194,276
2005256,2005259,2005255,2002355,26000100002129,26000100002129,2000000,2005257,-1,0,26,3.3080978,2.4098387,8066,23.350876,34.33527,4.812794,69979,2,3,0,166.96082,-267.05597,149.38014,32,2.4098387,0.017096663,77.8589,84.633446,0.020596832,0.014072121,0.0,0.0072408635,0.28541592,0.0,2.610278E-4,6.674495E-5,0.0,1.8281115E-5,3.9458412E-4,0.7310005,0.0,41.35384,7.690939E-4,0.016235216,-18.33324,-18.430878,-18.663221,-18.92775,-19.866734,99.0,99.0,99.0,99.0,99.0,-17.052088,-17.350021,-17.76618,-18.253761,-19.657433,0.26364955,606
2005257,2005259,2005256,2002356,25000100002144,25000100002144,2000000,2005258,-1,0,25,3.575905,2.2377074,8066,23.260674,34.465252,4.7283373,69979,2,3,0,164.74371,-255.37335,148.84511,30,2.2377074,0.015734782,78.206215,102.89398,0.05681876,0.008904533,0.0,0.012460004,0.23056893,0.0,3.0474458E-4,2.4197056E-5,0.0,1.2000638E-5,1.2771746E-4,0.46258676,0.0,41.69763,0.0018037944,0.015087116,-18.221468,-18.28478,-18.484867,-18.712767,-19.545229,99.0,99.0,99.0,99.0,99.0,-17.99985,-18.108166,-18.345648,-18.613058,-19.517479,0.1847127,709
2005258,2005259,2005257,2002357,24000100002490,24000100002490,2000000,2005259,-1,0,24,3.8656828,1.8934448,8066,23.160015,34.630753,4.612612,69979,2,3,0,155.7841,-254.89372,142.9896,25,1.8934448,0.014020119,76.21149,75.72187,0.060043715,0.0058570374,0.0,0.007763461,0.18765111,0.0,2.30194E-4,1.0898295E-5,0.0,4.525662E-6,6.264716E-5,0.87074614,0.0,41.222897,0.0012484605,0.008669836,-18.462296,-18.471375,-18.633343,-18.80539,-19.492762,99.0,99.0,99.0,99.0,99.0,-18.183128,-18.24242,-18.449509,-18.67085,-19.453651,0.081536785,757
2005259,2005259,2005258,2002358,23000100002280,23000100002280,2000000,-1,-1,0,23,4.1794686,0.9467224,8066,23.08675,34.732754,4.561801,69979,2,3,0,151.42305,-248.48154,134.46088,25,0.9467224,0.01046879,62.36387,66.63083,0.06730618,5.239413E-4,0.0,0.018834593,0.028228005,0.0,2.6801592E-5,9.53977E-8,0.0,3.5697755E-7,3.2188672E-7,0.092217736,0.0,41.745274,0.0029648687,0.009816786,-16.458307,-16.350542,-16.387737,-16.412909,-16.487293,99.0,99.0,99.0,99.0,99.0,-16.45598,-16.348547,-16.386059,-16.411562,-16.486712,0.031861562,391
2005260,2005266,-1,2002359,63000000003584,63000000003584,2000000,2005261,-1,0,63,0.0,1.4631164,2500,27.94895,28.91669,9.106753,16070,3,3,1,177.6237,-210.9614,231.76686,21,1.4631164,0.039774623,39.77465,54.459087,0.027720477,3.046218E-4,0.0,0.007985808,0.027022038,0.0,1.5339781E-5,9.157264E-8,0.0,1.9026709E-7,4.1110306E-7,0.0,0.0,39.828087,0.007317307,0.01356825,-12.346011,-12.759476,-13.1843815,-13.516311,-14.386423,99.0,99.0,99.0,99.0,99.0,-12.345947,-12.759424,-13.18434,-13.51628,-14.386415,1.3347057,338
2005261,2005266,2005260,2002360,62000000003360,62000000003360,2000000,2005262,-1,0,62,0.019932542,1.4631164,2500,27.912247,28.96242,9.055374,16070,3,3,1,182.7529,-230.7023,237.64146,21,1.4631164,0.039574474,39.875103,56.65629,0.027269067,3.046218E-4,0.0,0.006192783,0.029820852,0.0,1.5328716E-5,9.157264E-8,0.0,1.5875307E-7,4.5368316E-7,0.0,0.0,39.748486,0.006170174,0.012693216,-12.576574,-12.917551,-13.281714,-13.5714,-14.33197,99.0,99.0,99.0,99.0,99.0,-12.576488,-12.9174795,-13.281656,-13.571357,-14.331958,1.0712739,921
2005262,2005266,2005261,2002361,61000000003148,61000000003148,2000000,2005263,-1,0,61,0.041403063,1.6352477,2500,27.872572,29.012632,9.006746,16070,3,3,1,191.88449,-259.4927,241.15674,23,1.6352477,0.04084114,41.496628,48.333305,0.02591314,3.046218E-4,0.0,0.021335062,0.033089284,0.0,1.5314974E-5,9.157264E-8,0.0,1.2276912E-7,5.034079E-7,0.0,0.0,40.516403,0.0058978056,0.023252405,-12.8726,-13.107018,-13.385997,-13.626925,-14.26689,99.0,99.0,99.0,99.0,99.0,-12.872509,-13.106943,-13.385937,-13.626882,-14.266876,0.7954178,851
2005263,2005266,2005262,2002362,60000000003547,60000000003547,2000000,2005264,-1,0,60,0.064493395,1.549182,2500,27.829063,29.074278,8.946838,16070,3,3,1,202.1745,-289.7668,246.58203,21,1.549182,0.039866034,40.88083,64.18059,0.024084277,3.046218E-4,0.0,0.011648281,0.036916524,0.0,1.5304016E-5,9.157264E-8,0.0,7.5499436E-8,5.6163407E-7,0.0,0.0,40.09597,0.0035869242,0.016543906,-13.302965,-13.458694,-13.687267,-13.919194,-14.5543375,99.0,99.0,99.0,99.0,99.0,-13.3027,-13.458476,-13.68709,-13.919065,-14.5543,0.50756484,591
2005264,2005266,2005263,2002363,59000000003565,59000000003565,2000000,2005265,-1,0,59,0.08928783,1.4631164,2500,27.78191,29.147154,8.883912,16070,3,3,0,213.60786,-324.17264,248.40587,21,1.4631164,0.03884987,40.24525,48.1136,0.023637237,3.046218E-4,0.0,1.8282904E-4,0.041410584,0.0,1.5300913E-5,9.157264E-8,0.0,1.0231399E-8,6.3000505E-7,0.011604929,0.0,39.130363,0.0026446604,0.008019312,-14.284534,-14.301777,-14.469823,-14.662503,-15.235699,99.0,99.0,99.0,99.0,99.0,-14.284056,-14.301382,-14.469503,-14.662271,-15.235631,0.20824917,656
2005265,2005266,2005264,2002364,57000000004148,57000000004148,2000000,2005266,-1,0,57,0.14438343,1.3770508,2499,27.652687,29.340729,8.754577,16080,3,3,0,255.19142,-418883,249.26175,20,1.3770508,0.037481826,39.749763,57.579235,0.016470788,0.0,0.0,0.042674065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.968517,0.0074673034,0.030546483,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,17
2005266,2005266,2005265,2002365,56000000003516,56000000003516,2000000,-1,-1,0,56,0.17489761,1.3770508,2499,27.573116,29.467758,8.6877165,16080,3,3,0,277.80322,-455.14188,240.96269,20,1.3770508,0.037146028,39.929028,72.71616,0.005490819,0.0,0.0,0.054457285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.108006,0.009290506,0.03381523,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,386
2005267,2005273,-1,2002369,63000000003508,63000000003508,2000000,2005268,-1,0,63,0.0,1.1188537,2501,27.58387,29.27984,10.061157,16098,3,3,1,184.21304,-318.46213,171.82318,20,1.1188537,0.03637231,36.372334,42.651882,0.04311253,0.0139418375,0.0,3.3799149E-4,0.06855346,0.0,3.726561E-4,4.569489E-5,0.0,1.0144703E-6,2.0576097E-4,0.0,0.0,38.14458,0.006480473,0.0071580596,-16.042625,-16.594687,-17.108948,-17.521923,-18.690456,99.0,99.0,99.0,99.0,99.0,-16.032051,-16.585968,-17.101892,-17.516794,-18.688957,1.6247202,944
2005268,2005273,2005267,2002370,62000000003270,62000000003270,2000000,2005269,-1,0,62,0.019932542,1.1188537,2498,27.543737,29.346241,10.018793,16112,3,3,1,191.45142,-333.08862,195.09415,23,1.1188537,0.036189284,36.464195,39.844547,0.043098357,0.0139418375,0.0,3.9355364E-4,0.0756539,0.0,3.7261355E-4,4.569489E-5,0.0,1.1812383E-6,2.270727E-4,0.0,0.0,38.2519,0.009922118,0.0077309343,-16.33839,-16.889452,-17.412092,-17.844513,-19.117334,99.0,99.0,99.0,99.0,99.0,-16.333876,-16.88573,-17.409082,-17.842323,-19.116695,1.3612882,751
2005269,2005273,2005268,2002371,61000000003291,61000000003291,2000000,2005270,-1,0,61,0.041403063,1.032788,2498,27.513021,29.43189,9.980098,16112,3,3,1,197.89519,-354.19107,226.18242,22,1.032788,0.035040777,35.603172,41.084736,0.04307938,0.0139418375,0.0,4.5945778E-4,0.08394572,0.0,3.7255662E-4,4.569489E-5,0.0,1.3790475E-6,2.5196033E-4,0.0,0.0,38.346706,0.012157283,0.008294654,-16.583958,-17.03252,-17.469091,-17.826954,-18.87717,99.0,99.0,99.0,99.0,99.0,-16.580952,-17.030043,-17.467087,-17.825495,-18.876745,1.085432,372
2005270,2005273,2005269,2002372,60000000002705,60000000002705,2000000,2005271,-1,0,60,0.064493395,1.4631164,2498,27.462622,29.506107,9.926965,16112,3,3,1,206.4858,-380.37222,259.28018,23,1.4631164,0.039113667,40.109306,46.262688,0.04305494,0.0139418375,0.0,0.0,0.09365523,0.0,3.7248328E-4,4.569489E-5,0.0,0.0,2.8110313E-4,0.016054664,0.0,0.0,0.004904704,0.039113667,-16.933083,-17.273602,-17.642601,-17.96813,-18.970549,99.0,99.0,99.0,99.0,99.0,-16.91426,-17.258131,-17.630093,-17.95902,-18.967865,0.79757905,428
2005271,2005273,2005270,2002373,59000000002449,59000000002449,2000000,2005272,-1,0,59,0.08928783,1.4631164,2498,27.421373,29.599508,9.861153,16112,3,3,1,216.56439,-410.72174,306.0124,27,1.4631164,0.03884987,40.24525,41.804596,0.04448115,0.013741884,0.0,5.5604253E-4,0.092428975,0.0,3.7414054E-4,4.3990396E-5,0.0,1.6280594E-6,2.7062654E-4,0.0,0.0,38.55424,0.014675632,0.009401373,-17.318058,-17.565935,-17.871813,-18.174454,-19.133688,99.0,99.0,99.0,99.0,99.0,-17.315928,-17.56418,-17.870392,-18.173422,-19.133387,0.5076099,449
2005272,2005273,2005271,2002374,58000000002382,58000000002382,2000000,2005273,-1,0,58,0.11588337,2.065576,2498,27.351307,29.70873,9.776162,16112,3,3,1,234.9234,-446.4173,368.19897,21,2.065576,0.04325889,45.316135,41.439026,0.044447646,0.013741884,0.0,0.0,0.10424534,0.0,3.7404246E-4,4.3990396E-5,0.0,0.0,3.0522415E-4,1.0129347,0.0,0.0,0.0010414334,0.04325889,-18.534357,-18.647243,-18.887087,-19.149923,-20.02584,99.0,99.0,99.0,99.0,99.0,-18.05242,-18.242498,-18.551195,-18.896404,-19.939459,0.19735594,607
2005273,2005273,2005272,2002375,57000000002194,57000000002194,2000000,-1,-1,0,57,0.14438343,2.3237731,2522,27.28209,29.832129,9.673359,16029,3,3,1,254.06488,-485.2149,438.65866,25,2.3237731,0.04462402,47.324112,46.2106,0.1409296,2.2966579E-4,0.0,0.0,0.021275587,0.0,1.20154455E-5,9.6897095E-9,0.0,0.0,6.2538554E-8,0.016714096,0.0,43.278473,0.007212613,0.045616847,-14.964488,-14.724631,-14.692762,-14.609219,-14.572782,99.0,99.0,99.0,99.0,99.0,-14.964459,-14.724608,-14.692744,-14.609205,-14.572778,0.054871984,550
2005274,2005275,-1,2002377,63000000002507,63000000002507,2000000,2005275,-1,0,63,0.0,1.8073791,2525,26.910295,30.210354,9.924067,16057,3,3,1,386.6473,-340.59744,129.80414,28,1.8073791,0.042677227,42.677258,56.143333,0.07576598,0.0,0.0,0.02101805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.483322,0.012908946,0.02322529,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,68
2005275,2005275,2005274,2002378,62000000002938,62000000002938,2000000,-1,-1,0,62,0.019932542,1.4631164,2525,26.836424,30.277622,9.896469,16059,3,3,1,377.12903,-331.55756,156.50685,26,1.4631164,0.039574474,39.875103,57.3193,0.0043778503,0.0,0.0,0.0592095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.10358,0.01394925,0.03514751,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,776
3004988,3005034,-1,3002205,63000000002590,63000000002590,3000000,3004989,-1,0,63,0.0,2.9262328,5998,10.77597,31.27862,23.125643,82733,1,3,2,-43.5991,-286.97525,142.85176,42,2.9262328,0.050112884,50.11292,60.031303,0.08726308,0.2579916,0.014207834,0.0039836043,1.2557454,5.8611233E-5,0.0015771901,0.0018584982,6.551286E-5,1.5209764E-5,0.004341696,0.05028709,0.0,39.73183,0.006968662,0.025251502,-18.113495,-18.776785,-19.376768,-19.882511,-21.25096,-14.143323,-14.9147415,-15.5757475,-16.110186,-17.418213,-18.063236,-18.736443,-19.34443,-19.859055,-21.244076,5.9850035,242
3004989,3005034,3004988,3002206,62000000002311,62000000002311,3000000,3004990,-1,0,62,0.019932542,3.098364,5998,10.792536,31.327293,23.099148,82733,1,3,2,-27.66183,-275.87796,147.9004,44,3.098364,0.05081981,51.20586,56.372665,0.09094431,0.25744027,0.014207834,0.0,1.3323355,5.8611233E-5,0.0016178997,0.0018486185,6.551286E-5,0.0,0.004586821,0.22051351,0.0,0.0,0.0042060046,0.05081981,-18.385338,-18.956417,-19.518812,-20.003445,-21.34795,-14.169965,-14.9395075,-15.599076,-16.13227,-17.439001,-18.183058,-18.810246,-19.406038,-19.921875,-21.322464,5.7340984,249
3004990,3005034,3004989,3002207,61000000001862,61000000001862,3000000,3004991,-1,0,61,0.041403063,2.9262328,5998,10.797574,31.386463,23.065214,82733,1,3,2,-7.7340546,-260.08096,151.77606,46,2.9262328,0.049583778,50.379585,54.146545,0.109017424,0.25490916,0.014207834,4.765586E-4,1.3167932,5.8611233E-5,0.0017942417,0.0018054103,6.551286E-5,1.958271E-6,0.0043204697,0.14654596,0.0,36.752483,0.006054454,0.008131994,-18.359697,-18.961525,-19.532198,-20.017653,-21.363316,-14.198922,-14.966305,-15.624246,-16.156076,-17.46106,-18.282986,-18.901335,-19.484299,-19.982895,-21.352972,5.5137467,441
3004991,3005034,3004990,3002208,60000000002138,60000000002138,3000000,3004992,-1,0,60,0.064493395,3.098364,5998,10.793147,31.447483,23.028322,82733,1,3,2,11.555068,-243.23407,154.72859,43,3.098364,0.050228056,51.506615,54.896484,0.12155061,0.2531539,0.014207834,0.0,1.3077415,5.8611233E-5,0.0019032083,0.0017772719,6.551286E-5,0.0,0.0041543576,0.1785375,0.0,0.0,0.006145237,0.050228056,-18.483135,-19.061216,-19.61845,-20.094677,-21.43203,-14.229681,-14.99461,-15.6507225,-16.181019,-17.483824,-18.38867,-18.989874,-19.562311,-20.053823,-21.419462,5.2630897,104
3004992,3005034,3004991,3002209,59000100001979,59000100001979,3000000,3004993,-1,0,59,0.08928783,3.0122986,5998,10.791337,31.50259,22.99221,82733,1,3,2,31.080761,-223.70274,159.12492,43,3.0122986,0.04942302,51.19816,53.268524,0.13742791,0.25093028,0.014207834,0.0,1.294088,5.8611233E-5,0.0020277232,0.0017435303,6.551286E-5,0.0,0.003946552,0.25979674,0.0,0.0,0.005690476,0.04942302,-18.64845,-19.186718,-19.72335,-20.18729,-21.509163,-14.262342,-15.024495,-15.678562,-16.207132,-17.507786,-18.537413,-19.102911,-19.65725,-20.138884,-21.493895,5.0090322,693
3004993,3005034,3004992,3002210,58000100002030,58000100002030,3000000,3004994,-1,0,58,0.11588337,3.0122986,5998,10.780609,31.559225,22.9543,82733,1,3,2,60.293125,-189.86348,161.87468,42,3.0122986,0.049056247,51.389194,55.955463,0.16137588,0.24757639,0.014207834,0.0,1.2734936,5.8611233E-5,0.0021905454,0.0016961762,6.551286E-5,0.0,0.0036545645,0.3239939,0.0,0.0,0.0058352984,0.049056247,-18.782015,-19.286676,-19.802826,-20.253654,-21.554482,-14.299058,-15.058471,-15.710652,-16.237751,-17.536917,-18.662733,-19.197968,-19.732859,-20.201862,-21.537292,4.764442,636
3004994,3005034,3004993,3002211,57000100001751,57000100001751,3000000,3004995,-1,0,57,0.14438343,2.9262328,5998,10.752803,31.607458,22.90608,82733,1,3,2,80.677086,-170.3978,163.7551,48,2.9262328,0.048188165,51.10392,62.25183,0.19223621,0.24325442,0.014207834,0.0,1.2469552,5.8611233E-5,0.0023622767,0.0016405078,6.551286E-5,0.0,0.0033110306,0.28854144,0.0,0.0,0.007348071,0.048188165,-18.884851,-19.369827,-19.868969,-20.308619,-21.594334,-14.341053,-15.097911,-15.748487,-16.273981,-17.572248,-18.821629,-19.320408,-19.829523,-20.27972,-21.58538,4.5255313,476
